"Product URL","Product Title","Keyword","Product ID","Sponsored Rank","Organic Rank","Is Top 24 Advertised"
"https://www.ebay.com.au/itm/187018319975","N/A","waterproof outdoor furniture cover","187018319975","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/187018319975?_skw=heavy+duty+outdoor+furniture+cover&itmmeta=01JWWXWECNGMDGPRF73768ERFJ&hash=item2b8b291867:g:accAAOSwtBdnxozZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eKHp02i7ooTUVaSG95TTNxpkGCCNR12ACRIqlReRleiAOknE7Mp3ftYjaPl%2B0F00tpty1E%2BJcEcv5HNtp29K%2Bh1UyaGPRhsUGrEmZlJE0sCcToSmPxtMQS8TOHstteo6EHY%2BO4yLcaf0EYxAA9SCaqLD6B0fakxeW1PqmgEbQNNwcFDMW%2BHytexKXOqhh67y75Voqlk0ed8oF6HQSYAhjMBBHPwJ0LFyV1%2BFFEw7niytEOu3Mw3Sot4ul5b2ypXhSEyvbiuVJQMqmZDOYuIAqs%7Ctkp%3ABlBMULbm8Z3nZQ","KOZYARD Outdoor Patio Furniture Cover Waterproof UV Resistance (Brown)","heavy duty outdoor furniture cover","187018319975","P1 - 1 / 68","N/A","Yes"
"https://www.ebay.com.au/itm/187018319975","N/A","square outdoor furniture covers waterproof","187018319975","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/187018319975?_skw=outdoor+furniture+cover+square&itmmeta=01JWWXZ49ZPF5XA38E28PKFY7M&hash=item2b8b291867:g:accAAOSwtBdnxozZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eKHp02i7ooTUVaSG95TTNxwpTXqpvfb2PfiylNWjrlq1Ya1jd7qvR2G6nuxUDviL4RidCeHL5JAa56Y0S%2Fgr1Rc6Xh91zLqBKaYnZOJL00oU9SWrSGM8tobPUE5q%2BzzZlBoJm6mt%2FkrUqslxKaEEnkiMa%2F1MjYfxoO0vCta6Mw6bZmqmjP7zCNH%2F3bcOFDUVVoZzBn3pu423%2FJaRtIvz1xwN3C1n819lOiPFW7XGKgFHXdXeOO%2BGNy4%2FbrYCm9KhccTodiXV0H6WwWrz5Mf8CI%7Ctkp%3ABlBMUPDF_J3nZQ","KOZYARD Outdoor Patio Furniture Cover Waterproof UV Resistance (Brown)","outdoor furniture cover square","187018319975","P1 - 4 / 74","N/A","Yes"
"https://www.ebay.com.au/itm/186952636254","N/A","essential oils","186952636254","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186952636254","N/A","essential oils set","186952636254","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186952636254","N/A","diffuser oils","186952636254","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186952631532?_skw=diffuser&itmmeta=01JWWY4FYRNA07AVPD9FMWSRZB&hash=item2b873ec4ec:g:2CQAAOSwVkdnbNRA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d8w2OSc5bx0VjKzJP7EtVn8JQWKPrtzZXQM8%2FuiyJg1WbeA%2FJ5yCu%2BOYYDlgeR87gTz0iDMbtr5%2BNDH3uXo9MEl9WOpgACsQYDeIp00lGAuJknIwfIFLAayzCq4vkjlLlhCIPVrQYC%2FOEHDvS3PXi2--BhmunVnGXOPPv4wjGjAyXzfQfYfZQaA2o3LkyS8vw0FZ%2BGn6xBd%2FAOQaqU4fPIfwjTnQyLRzmZ6KXwDg%2Fb1A%3D%3D%7Ctkp%3ABk9SR97_kZ7nZQ","Stelive 200ml Ultrasonic Aroma Diffuser and 12Pcs Pure Essential Oils Gift Set","diffuser","186952631532","N/A","P2 - 53 / 62","No"
"https://www.ebay.com.au/itm/186952631532?_skw=oil+diffuser&itmmeta=01JWWY5XWSB34EADSX5ASCBKKC&hash=item2b873ec4ec:g:2CQAAOSwVkdnbNRA&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fgblz%2BJC0OobdzmR4ja24siny0YJdo5r%2B0CkFUzN9rJgFcatN1MzY%2Bl%2Fs3BRB6z5TtEgEYs%2F0mAShAgUxroiczeRg%2BqncA6qqUVXT%2BySTBFJGd%2FEIdR105RaK3mLFdw2uasVDeuih9AwNrLqYirmhxAGetFJT1q99%2BD9kdLof9IBH6NPChug4HvFLzJpJ6ORZDlRdUaI7jTe5pM6mPUstLlW9GFn%2F5MCU9wsi42PAVYqSzNPD%2BWClBId3PFhE1ijk%3D%7Ctkp%3ABlBMUNDel57nZQ","Stelive 200ml Ultrasonic Aroma Diffuser and 12Pcs Pure Essential Oils Gift Set","oil diffuser","186952631532","P2 - 14 / 62","N/A","Yes"
"https://www.ebay.com.au/itm/186952629545?_skw=diffuser&itmmeta=01JWWY74HN0BEXYBAM8F47XMDT&hash=item2b873ebd29:g:auUAAOSwzJtoOCLP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fnsU5oYj2wzqb7ZF3fDHwNqRjLj%2B%2BWr5EJHyw1OJeVvlrUurRq4wHSESo9u4rHUO9fFuf2Mvur8vOucWUEakwFo93TYXBSK7bdYDTuoL7Fu4wwcggyGY73Y%2Faijf7yWUvo8t86wtq7lQewvxVZWdkjSaswNjOyf7L4G0Ye2sYv5Fpe%2FfE4zyqsi6M%2F1cdaEHMRu74GMl%2BOAsdNR17PXqopgUN2DLuIZB0hk1cofHV2BQ%3D%3D%7Ctkp%3ABk9SR5bJnJ7nZQ","Stelive 200ML Essential Oil Diffuser, Ultrasonic Aromatherapy Diffuser","diffuser","186952629545","N/A","P2 - 11 / 62","No"
"https://www.ebay.com.au/itm/186952629545?_skw=essential+oil+diffuser&itmmeta=01JWWY82MFN8XTP5NA925CKMW1&hash=item2b873ebd29:g:auUAAOSwzJtoOCLP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fnsU5oYj2wzqb7ZF3fDHwNqRjLj%2B%2BWr5EJHyw1OJeVvuctb9jaGxM1zJhfKA5ebtxhAQKs%2BrHz7oKBn2ClMlFmdXg5Gk9HgAmp6%2BGmMc8p75lkNsoIp7ELEs7GMCD47lw52VT1Tza%2Fh%2F7uXok2cMDm5E0IKTLy24Mc0BJOHv%2BtQ3TtqD1tL11nwBsfZBGivqasR5a8vVYk41fkJn59vMOsLX7DiGF%2F7bVGFlHF9BvRhbI51KrlVkFpPmbXQUnIdqA%3D%7Ctkp%3ABk9SR7iqoJ7nZQ","Stelive 200ML Essential Oil Diffuser, Ultrasonic Aromatherapy Diffuser","essential oil diffuser","186952629545","N/A","P1 - 64 / 79","No"
"https://www.ebay.com.au/itm/186952626613?_skw=salt+and+pepper+grinders&itmmeta=01JWWY9ABQDNKRP2VV6T2Q65FV&hash=item2b873eb1b5:g:rvIAAOSwq0pnbOmM&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f0VhmsMD%2FVSwtKLbCLc1uJ7n4hrd%2FqOeF%2Fi%2BH6xv5bdOwfURhopLvCvLGM4vKOT9jCLH8v5T4cEoMxzDjejBS3gSMP40PUTuHJ1L2Ape%2BLs851VFWbxY8go2VpAVrZ9aD2PNKVJg7x0%2FJsbsgzjGCAhzQHlvHdCWGN6njp0U0nrw2irVnudkuphXT2GTXHPI8GAffVWW7DUSj%2B%2Fv6yJGbQD9XBu5DtBXNMPzIXQ6bhfBMX1mHL0vtItQMxKA0embU%3D%7Ctkp%3ABlBMUIampZ7nZQ","Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set","salt and pepper grinders","186952626613","P1 - 4 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186952626613?_skw=pepper+mill&itmmeta=01JWWYAK5YY19HJPSJFMCKHNQG&hash=item2b873eb1b5:g:rvIAAOSwq0pnbOmM&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f0VhmsMD%2FVSwtKLbCLc1uJ1OmraRbbWYLzEnxiajiWWUmyp7tXJNVO88r%2Fv7O5q8v1OUrIuOPDt%2FAhIKRFWMuKY69Ehos5pw5KiXDhv2CWDXMaOrr7T940MXavtwkQziLwE0LNknHBjnywo1wJn9danNkt57SZfkiJS0wJ4KFHo4Qh%2BC6ek%2FB%2FgCFCNE9Ykx4B7dwDKuAQNGeZtJV6A3vjwhedECyn5Ut9pgplfKM1%2BI4p70K64HVIsjOafKHoAlo%3D%7Ctkp%3ABlBMUKCzqp7nZQ","Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set","pepper mill","186952626613","P1 - 3 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186952626613","N/A","electric coffee grinder","186952626613","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186952626613?_skw=salt+and+pepper&itmmeta=01JWWYD7FGSAN9JSHBAQ60A8W4&hash=item2b873eb1b5:g:rvIAAOSwq0pnbOmM&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f0VhmsMD%2FVSwtKLbCLc1uJ6VBkIB3MWqhIXIf5imWpOhDnkvdf2bIhfmzaus9kIiqCsTMHG76XlC5q1Pclv7gol38Z%2BCaNWIAf%2B9ROGZZTGs9VeicVA1uo6JhZzjOhZkAD5gA%2FfC1CQSrETbL3nnpvypLFqqjpGuGBf9sQ92Fn4uLVCI2vwAJHiSEOpmGHMLjO%2BzF4Z89qR%2FpvUGXBz9ZtBBOqCdvJBvtIp7xxaikhqtXHhO1dEPt2lJLzHSzEIy0%3D%7Ctkp%3ABlBMUIz4tJ7nZQ","Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set","salt and pepper","186952626613","P1 - 2 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186952626613?_skw=salt+and+pepper&itmmeta=01JWWYD7G6XW5YWMQ5PWEG2C86&hash=item2b873eb1b5:g:rvIAAOSwq0pnbOmM&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ezBfs%2FE8nik9TW13NQ%2FtWPat8hQ1StOmKcy%2FlQhrBIfcpLbo8NpMC3rUTy2EgJFI%2FkSnTvbmC1yuMcKyBzJ9YVyM4eVMspiTfSzx3XtKjM5Pd%2Ft6oELmO08qF9L5dXnFwmyTYlG0VuLFtKHFxivzB%2BHmTOTNF%2BEYnQRAhb3Ccy05MPhCwwABM%2Fxv3a8KWRiGmKLRhOFmIgmoNcVoJ7H1HHOy0oD3f4Os0CWteGP7irb%2FYzoM4rOx3LRLlBedM5LM0qpQ9PjhjZKvBvHq7O%2FQhzl5uKkYyNw29ygbO9W7lzFg%3D%3D%7Ctkp%3ABFBM9vi0nudl","Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set","salt and pepper","186952626613","P1 - 10 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186952626613?_skw=electric+salt+and+pepper+grinders&itmmeta=01JWWYEET4TPRW33W8Y40QQJFT&hash=item2b873eb1b5:g:rvIAAOSwq0pnbOmM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f0VhmsMD%2FVSwtKLbCLc1uJg%2BIm%2FRNOtCbzWoG3Hv6XsldHrsV97easnboiWqaEXEKTw625Af7Z%2BMRqsQapITy0B1TKEYavMcQ6W87NUc%2FFqk%2BtfBGUvBYm9v%2FX9gy4zGpoWb93u5OyTtxQ4EK%2BZkGm6hpnZ0GorBvLdvvpqgKgKMCBLrMcpd9BBJAnPKeJ1HbDBcfLdH3q3FWG9v2x74yaCI0v7oKBIBM8yJWrulvU8ZhNcurO1Nptlf4FEIecA9bI6O6q2WZpStC2GSJ%2BClcP%7Ctkp%3ABlBMUJztuZ7nZQ","Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set","electric salt and pepper grinders","186952626613","P1 - 3 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186952626613?_skw=salt+and+pepper+grinders+electric&itmmeta=01JWWYFRVS72T3R5MBDG5CHHF1&hash=item2b873eb1b5:g:rvIAAOSwq0pnbOmM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f0VhmsMD%2FVSwtKLbCLc1uJbgQtgRJY36FyNCDphaXULWKdV2VaOISgewwgJGLPrh15Jqaq9vsrZ3rODYz6k%2BuNud8sLRcjC1qG3StKOwhGFxvqtMvbnbxe0rRtfUAfZJE09eqzQmHb2VTc%2BLfyH8N274PZvpv%2Fv4xgPAJY%2BUDDswzbJIJZ50dunsIcxvzpYAeuJJJkPeW5171y5BlIcwJxkprqYl18ey1eTfdErWe8JRpl%2FDt9dZzt98NDRqvXanfA3ljAl02ENWCn7UEEfegb%7Ctkp%3ABlBMUIiOv57nZQ","Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set","salt and pepper grinders electric","186952626613","P1 - 2 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186952626613?_skw=salt+and+pepper+grinders+electric&itmmeta=01JWWYFRW32Q4AP33XNA20GGBQ&hash=item2b873eb1b5:g:rvIAAOSwq0pnbOmM&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1ezBfs%2FE8nik9TW13NQ%2FtWPat8hQ1StOmKcy%2FlQhrBIfcpLbo8NpMC3rUTy2EgJFI%2FkSnTvbmC1yuMcKyBzJ9YVyM4eVMspiTfSzx3XtKjM5Pd%2Ft6oELmO08qF9L5dXnFxVVLn4Rtkjhal%2Fe9lkS2a9AA8a0Z%2FzkNtbWII3my4hAb5QDbVwPTTw1dAfkt0rnAkr%2B5bZxPAL11hUCe15%2FHCdHlhWcQdKshIgkbN58SHpzTOcm36u70NP10cF6avb0y7uhdBxaOP6lR87%2BShYrftwUGMEKUwOVO4OkosMyj3hmt9FGTRCVHFMWVWcIJdHFKg%3D%7Ctkp%3ABFBM6o6_nudl","Stelive 2-Piece Auto Salt and Pepper Mill Grinder Set, Electric Shaker Set","salt and pepper grinders electric","186952626613","P1 - 10 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186890399337?_skw=tool+bag&itmmeta=01JWWYGYVAY32GH8QF51TMGCTB&hash=item2b83892e69:g:w9YAAOSwmNNnU-Q0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fldzr2mMNJOTE0Fzj91xQwEia9xdqfHWdUO%2B%2FCGe2mlZsA2%2FujMPbwSd%2FuH9N9qE70b%2FM22yZcbtzdhL8JVpUJGoMPIHHyItlmMHGqU9pFhrQAPhq5SIzPC7itifXpb95jYmpL2QWTG3UG69G65XyX%2BmcKBG5hg4p85J672pPPakV6IDVPIjd26sFp8EXcqll4HvICpYAGlMbjqPSKglqYDFWmrmYzVueOfH5IKKq4mQ%3D%3D%7Ctkp%3ABlBMUJbuw57nZQ","TOPEX 18 Inch Tool Backpack, 21 Pockets Tool Bag, Durable Fabric Tool Organiser","tool bag","186890399337","P1 - 45 / 78","N/A","No"
"https://www.ebay.com.au/itm/186890399337?_skw=tool+bag+backpack&itmmeta=01JWWYJ7TFZPB0KDRBCTPWTTZ9&hash=item2b83892e69:g:w9YAAOSwmNNnU-Q0&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fldzr2mMNJOTE0Fzj91xQwXANI8XO%2FUBiBzFz2e6VvdXAdRKfH1JbTovrvkl9l1ZyZnwcqpkyeyqL7aH26RLfJlr%2FRwuIkPnGZAS0JVlnIzXra9YWR382wa6IqYXgCkIYpocBhp4kEpKxX%2BA%2FtBBurzVKYDgOeonRPlXUo9DA6%2Fh%2BowmsHWtRzLLe%2Fr8FhmFykrbmMrE8isWWt%2FAQvFBrm1YPjuoOGaCUGm6DLR238p%2FMrpLvNe%2FOh5ALmkJb3Hug%3D%7Ctkp%3ABlBMULb9yJ7nZQ","TOPEX 18 Inch Tool Backpack, 21 Pockets Tool Bag, Durable Fabric Tool Organiser","tool bag backpack","186890399337","P1 - 1 / 70","N/A","Yes"
"https://www.ebay.com.au/itm/186890399337?_skw=backpack+tool+bag&itmmeta=01JWWYKEAG23A3CJTRH1RWGGDK&hash=item2b83892e69:g:w9YAAOSwmNNnU-Q0&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fldzr2mMNJOTE0Fzj91xQwD51SPsgKcocKvi%2BJV9mlmqC3IXToFVZeM2xkHBb71j0xcfaeOBzE9VUDEBpbIy6tClKenWRk0MSYPcqeBn%2Faufc%2BRMbTd%2FgNtkjOGPWbmYPFIMALWJL11SCOdDM2Ep7yXCzvPns%2BnW6HQey8rJlOLS1Cp1fpECr7Jgz7UFXT--8X67wC5XvVKLAhDOSAIIlj6Ie4XJ8CcTWgIpJkCh0vWi3rEyuCchls3vs9CGzjLsY%3D%7Ctkp%3ABlBMULzlzZ7nZQ","TOPEX 18 Inch Tool Backpack, 21 Pockets Tool Bag, Durable Fabric Tool Organiser","backpack tool bag","186890399337","P1 - 1 / 87","N/A","Yes"
"https://www.ebay.com.au/itm/186890399319?_skw=tool+bag&itmmeta=01JWWYMP4YM2P9779DT4CHP7VB&hash=item2b83892e57:g:gGoAAOSw2d1ndiNw&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eFJBYRHyog6iXyw7zmSrBXPFGHklBA92Uwx1yY%2FKfnR%2F2gJF%2F1SxST7talNjo1Ld2EEasSI6xo7JLMMY1hrfArt0L9y8v6g4y8dyjzl1VWmTrSJ%2FoikV4s8fcB1RHqB2G8YZxFZtIQchcf4awrn1FY4ri%2FIULa7O0P3vXnqgM70UtvsEdRtZxoDyq75kLRFwZFCJ0u36wZheNLE%2Bf9d50xLununobXJ8TnlbrAt0uoiw%3D%3D%7Ctkp%3ABlBMUPLi0p7nZQ","TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag","tool bag","186890399319","P1 - 24 / 78","N/A","No"
"https://www.ebay.com.au/itm/186890399319?_skw=tool+tote&itmmeta=01JWWYP23M02S6QX38BTXQ16WY&hash=item2b83892e57:g:gGoAAOSw2d1ndiNw&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eFJBYRHyog6iXyw7zmSrBX8UFp0%2F0bonI%2BLdTfBb5194ulpqtFwEb3cX7QlSo6VVNTNchHDFSnmYTkorUMKRpmJNu1m1biIWBXzEaIUSPMU9DoOSILhWeQofSv7oUNF7B%2BFRt39lABMVt400Sx6S2KGf6xVG3XskQkRlZJKzkwyYGFaydKmacIPbkT08NoJlu3vdF36gipasLWxdDF20%2BgteimXK6hV7TIaIf7S%2BuMiQ%3D%3D%7Ctkp%3ABlBMUIqi2J7nZQ","TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag","tool tote","186890399319","P1 - 1 / 66","N/A","Yes"
"https://www.ebay.com.au/itm/186890399319","N/A","electrician tool bag","186890399319","N/A","N/A","N/A"
"https://www.ebay.com.au/itm/186890399319?_skw=tool+tote+bag&itmmeta=01JWWYRFVSHF2PVF2JD9QSCBC6&hash=item2b83892e57:g:gGoAAOSw2d1ndiNw&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eFJBYRHyog6iXyw7zmSrBX8UFp0%2F0bonI%2BLdTfBb519yERId%2FNPccPONdAEw6tE54oRAumRmviMA1snp%2BHnHmjM%2BVyaLrNwDhqs3yonztjZpPBhd44wClRH%2F29rAWjuWQcx384GbimopxRNB8WDl8sfqVQKibXjc1qnyxl4oBiDjzrA8DBAfMzTlfpNSyPLFFjlAxyWqnyfh4Uy7tX62%2ByduucBYy6nelWhEZAQn1iOFH58DDFNNwgm3aRpgTUS0M%3D%7Ctkp%3ABlBMUI7-4Z7nZQ","TOPEX 16 Inch Tool Bag, Tool Organiser with Multi-Pockets, Large Tool Tote Bag","tool tote bag","186890399319","P1 - 1 / 66","N/A","Yes"
