"Product URL","Product Title","Keyword","sku","Product ID","Sponsored Rank","Organic Rank","Is Top 24 Advertised"
"https://www.ebay.com.au/itm/186850688517","Stelive 2.5L Humidifier, Top Fill Humidifier, Cool Mist Humidifier for Bedroom","humidifier","SLAH25L210","186850688517","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186850688517","No","air humidifier","SLAH25L210","186850688517","No","No","No"
"https://www.ebay.com.au/itm/186850688410","No","paper towel holder","SLPT11N130","186850688410","No","No","No"
"https://www.ebay.com.au/itm/186850688410","Stelive 11 Inch Tear Towel Holder, One-Handed Roll Holder, Paper Towel Dispenser","tear towel holder","SLPT11N130","186850688410","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186850688410","Stelive 11 Inch Tear Towel Holder, One-Handed Roll Holder, Paper Towel Dispenser","kitchen roll holder","SLPT11N130","186850688410","P1 - 24 / 70","No","No"
"https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifier","SLAP10W202","186850688361","P1 - 2 / 70","No","Yes"
"https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifier","SLAP10W202","186850688361","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186850688361","No","air purifiers for the home","SLAP10W202","186850688361","No","No","No"
"https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifier home","SLAP10W202","186850688361","P1 - 1 / 67","No","Yes"
"https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifier hepa","SLAP10W202","186850688361","P1 - 22 / 70","No","Yes"
"https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","hepa air purifier","SLAP10W202","186850688361","No","P1 - 51 / 70","No"
"https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifiers for the bedroom","SLAP10W202","186850688361","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186826151170","TOPEX 34 PCs Reciprocating Saw Blade Set, 920W Reciprocating Saw Blades","reciprocating saw","TX526","186826151170","P1 - 2 / 70","No","Yes"
"https://www.ebay.com.au/itm/186826151170","TOPEX 34 PCs Reciprocating Saw Blade Set, 920W Reciprocating Saw Blades","reciprocating saw blades metal","TX526","186826151170","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186826151170","TOPEX 34 PCs Reciprocating Saw Blade Set, 920W Reciprocating Saw Blades","reciprocating saw","TX526","186826151170","P1 - 2 / 70","No","Yes"
"https://www.ebay.com.au/itm/186790415920","No","commercial blender","SLJL1KW500","186790415920","No","No","No"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","smoothie blender","SLJL1KW500","186790415920","P1 - 11 / 70","P1 - 30 / 70","Yes"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","juicer blender","SLJL1KW500","186790415920","P1 - 3 / 70","No","Yes"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","blender smoothie","SLJL1KW500","186790415920","P1 - 9 / 70","P1 - 17 / 70","Yes"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","bullet blender","SLJL1KW500","186790415920","P1 - 4 / 70","No","Yes"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","fruit blender","SLJL1KW500","186790415920","P1 - 2 / 70","No","Yes"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","electric blender","SLJL1KW500","186790415920","P1 - 3 / 70","No","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","tyre inflator","TXTI12V010","186784286110","P1 - 11 / 70","P1 - 8 / 70","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","portable air compressor","TXTI12V010","186784286110","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186784286110","No","12v air compressor","TXTI12V010","186784286110","No","No","No"
