"Product URL","Product Title","Keyword","sku","Product ID","Sponsored Rank","Organic Rank","Is Top 24 Advertised"
"https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifier hepa","SLAP10W202","186850688361","P1 - 22 / 70","No","Yes"
"https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","hepa air purifier","SLAP10W202","186850688361","No","P1 - 56 / 70","No"
"https://www.ebay.com.au/itm/186850688361","Stelive Compact Air Purifier 30 m2 with Aroma, H13 Filter, 3-Stage Filtration","air purifiers for the bedroom","SLAP10W202","186850688361","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186826151170","TOPEX 34 PCs Reciprocating Saw Blade Set, 920W Reciprocating Saw Blades","reciprocating saw","TX526","186826151170","P1 - 3 / 75","No","Yes"
"https://www.ebay.com.au/itm/186826151170","TOPEX 34 PCs Reciprocating Saw Blade Set, 920W Reciprocating Saw Blades","reciprocating saw blades metal","TX526","186826151170","P1 - 2 / 79","No","Yes"
"https://www.ebay.com.au/itm/186826151170","TOPEX 34 PCs Reciprocating Saw Blade Set, 920W Reciprocating Saw Blades","reciprocating saw","TX526","186826151170","P1 - 3 / 75","No","Yes"
"https://www.ebay.com.au/itm/186790415920","No","commercial blender","SLJL1KW500","186790415920","No","No","No"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","smoothie blender","SLJL1KW500","186790415920","P1 - 10 / 79","P1 - 28 / 79","Yes"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","juicer blender","SLJL1KW500","186790415920","P1 - 3 / 70","No","Yes"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","blender smoothie","SLJL1KW500","186790415920","P1 - 4 / 77","No","Yes"
"https://www.ebay.com.au/itm/186790415920","No","bullet blender","SLJL1KW500","186790415920","No","No","No"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","fruit blender","SLJL1KW500","186790415920","P1 - 2 / 70","No","Yes"
"https://www.ebay.com.au/itm/186790415920","Stelive 1000W Smoothie Maker Portable Blender Bottle Juice Shaker Fruit Juicer","electric blender","SLJL1KW500","186790415920","P1 - 3 / 76","No","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","tyre inflator","TXTI12V010","186784286110","P1 - 12 / 70","P1 - 19 / 70","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","portable air compressor","TXTI12V010","186784286110","P1 - 1 / 75","No","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","12v air compressor","TXTI12V010","186784286110","P1 - 12 / 74","P1 - 21 / 74","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","air pump for car","TXTI12V010","186784286110","P1 - 3 / 70","No","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","air compressor 12v","TXTI12V010","186784286110","P1 - 10 / 67","P1 - 17 / 67","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","air compressor tyre inflator","TXTI12V010","186784286110","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","portable tyre inflator","TXTI12V010","186784286110","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186784286110","TOPEX 12V Car Tyre Inflator Portable Air Compressor Dual Power Cordless Air Pump","car tyre inflator","TXTI12V010","186784286110","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186784352636","No","car battery charger","TXBC10A460-10A","186784352636","No","No","No"
"https://www.ebay.com.au/itm/186784352636","No","12v battery charger","TXBC10A460-10A","186784352636","No","No","No"
"https://www.ebay.com.au/itm/186784352636","No","lithium battery charger 12v","TXBC10A460-10A","186784352636","No","No","No"
"https://www.ebay.com.au/itm/186784352636","TOPEX Smart Vehicle Battery Charger, 2A 6V/10A 12V Battery Charger Maintainer","motorcycle battery charger","TXBC10A460-10A","186784352636","P1 - 47 / 70","No","No"
"https://www.ebay.com.au/itm/186784352636","No","smart battery charger","TXBC10A460-10A","186784352636","No","No","No"
"https://www.ebay.com.au/itm/186784352636","No","battery charger","TXBC10A460-10A","186784352636","No","No","No"
"https://www.ebay.com.au/itm/186784439614","No","cordless sander","TXDS20V312","186784439614","No","No","No"
"https://www.ebay.com.au/itm/186784439614","No","cordless detail sander","TXDS20V312","186784439614","No","No","No"
"https://www.ebay.com.au/itm/186784439614","No","mouse sander","TXDS20V312","186784439614","No","No","No"
"https://www.ebay.com.au/itm/186784439614","No","cordless sander","TXDS20V312","186784439614","No","No","No"
"https://www.ebay.com.au/itm/186784439614","No","palm sander","TXDS20V312","186784439614","No","No","No"
"https://www.ebay.com.au/itm/186784439614","No","sander","TXDS20V312","186784439614","No","No","No"
"https://www.ebay.com.au/itm/186704238905","TOPEX 16-In-1 Multitool Plier Multi Tool & Folding Knife Set with Safety Locking","multitool pliers","TXMK2PC059","186704238905","P1 - 2 / 76","No","Yes"
"https://www.ebay.com.au/itm/186704238905","No","folding knife","TXMK2PC059","186704238905","No","No","No"
"https://www.ebay.com.au/itm/186704238905","No","pocket knife","TXMK2PC059","186704238905","No","No","No"
"https://www.ebay.com.au/itm/186704238905","TOPEX 16-In-1 Multitool Plier Multi Tool & Folding Knife Set with Safety Locking","multi tool","TXMK2PC059","186704238905","P1 - 24 / 77","No","No"
"https://www.ebay.com.au/itm/186704227004","Stelive Ergonomic Back Cushion Lumbar Support Cushion Memory Foam Support Pillow","lumbar cushion","SLSC450301","186704227004","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186704227004","No","lumbar support car","SLSC450301","186704227004","No","No","No"
"https://www.ebay.com.au/itm/186704227004","Stelive Ergonomic Back Cushion Lumbar Support Cushion Memory Foam Support Pillow","car lumbar back support pillow","SLSC450301","186704227004","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186704227004","No","car back cushion","SLSC450301","186704227004","No","No","No"
"https://www.ebay.com.au/itm/186704227004","Stelive Ergonomic Back Cushion Lumbar Support Cushion Memory Foam Support Pillow","lumbar support cushion","SLSC450301","186704227004","P1 - 10 / 70","P3 - 7 / 62","Yes"
"https://www.ebay.com.au/itm/186704227004","Stelive Ergonomic Back Cushion Lumbar Support Cushion Memory Foam Support Pillow","lumbar support pillow","SLSC450301","186704227004","P1 - 10 / 70","P3 - 10 / 62","Yes"
"https://www.ebay.com.au/itm/186704227004","Stelive Ergonomic Back Cushion Lumbar Support Cushion Memory Foam Support Pillow","back support cushion","SLSC450301","186704227004","P1 - 9 / 70","P3 - 5 / 62","Yes"
"https://www.ebay.com.au/itm/186704227004","Stelive Ergonomic Back Cushion Lumbar Support Cushion Memory Foam Support Pillow","back support pillow","SLSC450301","186704227004","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186704227004","Stelive Ergonomic Back Cushion Lumbar Support Cushion Memory Foam Support Pillow","ergonomic back cushion","SLSC450301","186704227004","P1 - 9 / 70","P2 - 58 / 62","Yes"
"https://www.ebay.com.au/itm/186704217410","Stelive Memory Foam Seat Cushion Butt Support Pillow Coccyx Cushion (Blue, Grey)","butt support pillow","SLFC460300","186704217410","P1 - 9 / 68","P1 - 1 / 68","Yes"
"https://www.ebay.com.au/itm/186704217410","No","car seat cushion","SLFC460300","186704217410","No","No","No"
"https://www.ebay.com.au/itm/186704217410","Stelive Memory Foam Seat Cushion Butt Support Pillow Coccyx Cushion (Blue, Grey)","foam seat cushion","SLFC460300","186704217410","P1 - 2 / 70","No","Yes"
"https://www.ebay.com.au/itm/186704217410","Stelive Memory Foam Seat Cushion Butt Support Pillow Coccyx Cushion (Blue, Grey)","memory foam seat","SLFC460300","186704217410","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186704217410","Stelive Memory Foam Seat Cushion Butt Support Pillow Coccyx Cushion (Blue, Grey)","memory foam cushion","SLFC460300","186704217410","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186704217410","Stelive Memory Foam Seat Cushion Butt Support Pillow Coccyx Cushion (Blue, Grey)","memory foam seat cushion","SLFC460300","186704217410","P1 - 2 / 70","No","Yes"
"https://www.ebay.com.au/itm/186704217410","No","foam seat pad","SLFC460300","186704217410","No","No","No"
"https://www.ebay.com.au/itm/186704217410","Stelive Memory Foam Seat Cushion Butt Support Pillow Coccyx Cushion (Blue, Grey)","car seat cushion memory foam","SLFC460300","186704217410","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186704217410","Stelive Memory Foam Seat Cushion Butt Support Pillow Coccyx Cushion (Blue, Grey)","butt pillow","SLFC460300","186704217410","P1 - 9 / 70","P1 - 1 / 70","Yes"
"https://www.ebay.com.au/itm/186621342953","MasterSpec 5-Tier Garage Shelf 1500x700x300mm Warehouse Rack Storage Rack","warehouse rack","MSSU150092","186621342953","P1 - 2 / 70","No","Yes"
"https://www.ebay.com.au/itm/186621342953","No","pallet racking","MSSU150092","186621342953","No","No","No"
"https://www.ebay.com.au/itm/186621342953","No","garage shelving","MSSU150092","186621342953","No","No","No"
"https://www.ebay.com.au/itm/186621342953","MasterSpec 5-Tier Garage Shelf 1500x700x300mm Warehouse Rack Storage Rack","garage shelf","MSSU150092","186621342953","P1 - 70 / 73","No","No"
"https://www.ebay.com.au/itm/186621342953","No","garage shelving","MSSU150092","186621342953","No","No","No"
"https://www.ebay.com.au/itm/186557919534","Stelive 8 Tier Dual Sided Pan Rack Pot Pan Organizer Adjustable Pot Organizer","hanging pot rack","SLPR8TR111","186557919534","P1 - 1 / 70","No","Yes"
"https://www.ebay.com.au/itm/186557919534","Stelive 8 Tier Dual Sided Pan Rack Pot Pan Organizer Adjustable Pot Organizer","pot and pan organizer","SLPR8TR111","186557919534","P1 - 4 / 70","No","Yes"
"https://www.ebay.com.au/itm/186557919534","Stelive 8 Tier Dual Sided Pan Rack Pot Pan Organizer Adjustable Pot Organizer","pan organizer","SLPR8TR111","186557919534","P1 - 2 / 69","No","Yes"
"https://www.ebay.com.au/itm/186557919534","Stelive 8 Tier Dual Sided Pan Rack Pot Pan Organizer Adjustable Pot Organizer","pan rack","SLPR8TR111","186557919534","P1 - 2 / 66","No","Yes"
"https://www.ebay.com.au/itm/186557919534","Stelive 8 Tier Dual Sided Pan Rack Pot Pan Organizer Adjustable Pot Organizer","pot rack","SLPR8TR111","186557919534","P1 - 3 / 70","No","Yes"
"https://www.ebay.com.au/itm/186557922091","No","dish drainer drying rack","SLDR2LY110","186557922091","No","No","No"
"https://www.ebay.com.au/itm/186557922091","No","dish rack drainer tray","SLDR2LY110","186557922091","No","No","No"
"https://www.ebay.com.au/itm/186557922091","No","2 tier dish drainer","SLDR2LY110","186557922091","No","No","No"
"https://www.ebay.com.au/itm/186557922091","No","drying rack dishes","SLDR2LY110","186557922091","No","No","No"
"https://www.ebay.com.au/itm/186557922091","No","dish storage rack","SLDR2LY110","186557922091","No","No","No"
"https://www.ebay.com.au/itm/186557922091","No","2 tier dish drying rack","SLDR2LY110","186557922091","No","No","No"
"https://www.ebay.com.au/itm/186557922091","No","dish drainer with tray","SLDR2LY110","186557922091","No","No","No"
"https://www.ebay.com.au/itm/186441058466","No","body composition scale","MKSSBMI101","186441058466","No","No","No"
"https://www.ebay.com.au/itm/186441058466","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","weight scale for body","MKSSBMI101","186441058466","No","P1 - 5 / 68","No"
"https://www.ebay.com.au/itm/186441058466","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","body scale","MKSSBMI101","186441058466","No","P1 - 32 / 67","No"
"https://www.ebay.com.au/itm/186441058466","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","smart scale","MKSSBMI101","186441058466","P1 - 3 / 70","No","Yes"
"https://www.ebay.com.au/itm/186441058466","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","smart scale","MKSSBMI101","186441058466","P1 - 3 / 70","No","Yes"
"https://www.ebay.com.au/itm/186441058466","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","bluetooth scale","MKSSBMI101","186441058466","P1 - 3 / 62","No","Yes"
"https://www.ebay.com.au/itm/186441058466","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","fat scale","MKSSBMI101","186441058466","P1 - 2 / 70","No","Yes"
"https://www.ebay.com.au/itm/186441058466","Monika Smart Scale for Body Weight Fat Muscle Mass Bluetooth with Smartphone App","bathroom scale","MKSSBMI101","186441058466","P1 - 22 / 74","No","Yes"
"https://www.ebay.com.au/itm/186430533986","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen key set","TXAK38P058","186430533986","P1 - 4 / 82","No","Yes"
"https://www.ebay.com.au/itm/186430533986","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","hex key","TXAK38P058","186430533986","P1 - 4 / 71","No","Yes"
"https://www.ebay.com.au/itm/186430533986","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen wrench set","TXAK38P058","186430533986","P1 - 4 / 78","No","Yes"
"https://www.ebay.com.au/itm/186430533986","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen key","TXAK38P058","186430533986","P1 - 4 / 80","No","Yes"
"https://www.ebay.com.au/itm/186430533986","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","allen key set","TXAK38P058","186430533986","P1 - 4 / 82","No","Yes"
"https://www.ebay.com.au/itm/186430533986","TOPEX 38Pcs Allen Key Set Hex Key Allen Wrench Folding Ball End Metric/SAE/Star","hex key set","TXAK38P058","186430533986","P1 - 3 / 82","No","Yes"
"https://www.ebay.com.au/itm/186430511238","No","nut driver set","TXND16S255","186430511238","No","No","No"
"https://www.ebay.com.au/itm/186430511238","No","magnetic nut driver set","TXND16S255","186430511238","No","No","No"
"https://www.ebay.com.au/itm/186430511238","No","impact nut driver set","TXND16S255","186430511238","No","No","No"
"https://www.ebay.com.au/itm/186430511238","No","magnetic socket","TXND16S255","186430511238","No","No","No"
